LABORATOIRES ALCON,Médecin,BRUNEL NICOLE,16/11/2013,TRANSPORT,€21,,
LABORATOIRES ALCON,Médecin,BRUNEL NICOLE,16/11/2013,HEBERGEMENT,€220,,
LABORATOIRES ALCON,Médecin,BRUNEL NICOLE,16/11/2013,AUTRE: [NOTER VOTRE TEXTE],€40,,
LABORATOIRES ALCON,Médecin,CHATEL MARC,20/09/2013,REPAS,€15,,
LABORATOIRES ALCON,Médecin,CHINAUD DIDIER,20/02/2014,Repas,€54,,
LABORATOIRES ALCON,Médecin,CHINAUD DIDIER,16/11/2013,HEBERGEMENT,€220,,
LABORATOIRES ALCON,Médecin,CHINAUD DIDIER,16/11/2013,TRANSPORT,€188,,
LABORATOIRES ALCON,Médecin,CHINAUD DIDIER,16/11/2013,REPAS,€180,,
LABORATOIRES ALCON,Médecin,COMET MATEU FRANCOISE,20/02/2014,Repas,€54,,
LABORATOIRES ALCON,Médecin,COMET MATEU FRANCOISE,19/05/2014,TRANSPORT,€97,,
LABORATOIRES ALCON,Médecin,COMET MATEU FRANCOISE,19/05/2014,REPAS,€60,,
LABORATOIRES ALCON,Médecin,COMET MATEU FRANÇOISE,16/11/2013,TRANSPORT,€310,,
LABORATOIRES ALCON,Médecin,COMET MATEU FRANÇOISE,16/11/2013,REPAS,€180,,
LABORATOIRES ALCON,Médecin,COMET MATEU FRANÇOISE,16/11/2013,HEBERGEMENT,€440,,
LABORATOIRES ALCON,Médecin,COULLET JULIEN,14/02/2014,REPAS,€24,,
LABORATOIRES ALCON,Médecin,COULLET JULIEN,08/11/2013,REPAS,€21,,
LABORATOIRES ALCON,Médecin,COULLET JULIEN,16/05/2014,REPAS,€43,,
LABORATOIRES ALCON,Médecin,DOSSA CATHERINE,14/03/2014,REPAS,€57,,
LABORATOIRES ALCON,Médecin,DOSSA CATHERINE,07/05/2014,REPAS,€13,,
LABORATOIRES ALCON,Médecin,GALINARO COLETTE,24/01/2014,TRANSPORT,€524,,
LABORATOIRES ALCON,Médecin,GALINARO COLETTE,24/01/2014,HEBERGEMENT,€175,,
LABORATOIRES ALCON,Médecin,GALINARO COLETTE,24/01/2014,REPAS,€198,,
LABORATOIRES ALCON,Médecin,GALLINARO COLETTE,19/03/2014,Repas,€60,,
LABORATOIRES ALCON,Médecin,LASSERRE FRANCOISE,20/02/2014,Repas,€54,,
LABORATOIRES ALCON,Médecin,LASSERRE FRANÇOISE,16/11/2013,REPAS,€180,,
LABORATOIRES ALCON,Médecin,LASSERRE FRANÇOISE,16/11/2013,TRANSPORT,€371,,
LABORATOIRES ALCON,Médecin,LASSERRE FRANÇOISE,16/11/2013,HEBERGEMENT,€220,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,24/01/2014,TRANSPORT,€613,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,04/10/2013,HEBERGEMENT,€771,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,24/01/2014,HEBERGEMENT,€175,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,25/06/2014,TRANSPORT,€336,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,24/01/2014,REPAS,€198,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,25/06/2014,TRANSPORT,€106,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,09/05/2014,REPAS,€60,,
LABORATOIRES ALCON,Médecin,LEVY PIERRE,07/01/2014,REPAS,€44,,
LABORATOIRES ALCON,Médecin,MAINGUY SYLVIE,01/08/2013,TRANSPORT,€156,,
LABORATOIRES ALCON,Médecin,PRIVAT ESTHER,14/02/2014,REPAS,€24,,
LABORATOIRES ALCON,Médecin,PRIVAT ESTHER,08/11/2013,REPAS,€21,,
LABORATOIRES ALCON,Médecin,PRIVAT ESTHER,16/05/2014,REPAS,€43,,
LABORATOIRES ALCON,Opticien-lunetier,MORIN GAETAN,06/11/2013,REPAS,€13,,
LABORATOIRES ALCON,Opticien-lunetier,SIRE BRUNO,06/11/2013,REPAS,€13,,
LABORATOIRES ARION,Médecin,BOUSQUET PHILLIPE,09/07/2012,REPAS,€33,,
LABORATOIRES ARION,Médecin,BOUSQUET PHILLIPE,08/03/2012,REPAS,€29,,
LABORATOIRES ARION,Médecin,BOUSQUET PHILLIPE,02/04/2012,REPAS,€50,,
Laboratoires ARKOPHARMA,Médecin,EGOUMENIDES MARC,11/04/2014,REPAS,€24,,
Laboratoires ARKOPHARMA,Médecin,EGOUMENIDES MARC,14/05/2014,REPAS,€46,,
Laboratoires ARKOPHARMA,Médecin,IMBERNON GERARD,13/05/2014,REPAS,€33,,
Laboratoires ARKOPHARMA,Médecin,LARUELLE JEAN MARC,20/05/2014,REPAS,€31,,
Laboratoires ARKOPHARMA,Médecin,OLIVIER DEVEAUX CATHERINE,14/05/2014,REPAS,€46,,
Laboratoires ARKOPHARMA,Presse et média,LETOUZE Delphine,11/04/2014,AUTRE,€17,,
Laboratoires Bailleul,Médecin,BENSADOUN Danièle,26/09/2013,Repas,€50,,
Laboratoires Bailleul,Médecin,LEVY RAMEAU Chantal,26/09/2013,Repas,€50,,
Laboratoires Bailleul,Médecin,PRABONNEAU Francoise,26/09/2013,Repas,€50,,
Laboratoires Bailleul,Médecin,ZABARINO Philippe,26/09/2013,Repas,€50,,
Laboratoires BESINS INTERNATIONAL,Médecin,AGGOUN Stephanie,11/04/2014,Repas,€20,,
Laboratoires BESINS INTERNATIONAL,Médecin,AUTARD Genevieve,24/04/2014,Repas,€31,,
Laboratoires BESINS INTERNATIONAL,Médecin,BRUN MICALLEF Elisabeth,08/07/2013,Repas,€41,,
Laboratoires BESINS INTERNATIONAL,Médecin,BRUN MICALLEF Elisabeth,24/04/2014,Repas,€31,,
Laboratoires BESINS INTERNATIONAL,Médecin,CHEVALIER Nicolas,01/07/2013,Repas,€40,,
Laboratoires BESINS INTERNATIONAL,Médecin,COMBES Geraldine,11/04/2014,Repas,€20,,
Laboratoires BESINS INTERNATIONAL,Médecin,DUPUY LOURIE Fabienne,07/06/2013,Repas,€29,,
Laboratoires BESINS INTERNATIONAL,Médecin,FOURNOL Nathalie,20/03/2014,Repas,€13,,
Laboratoires BESINS INTERNATIONAL,Médecin,HOFFER PINEL Marie claire,28/02/2014,Repas,€23,,
Laboratoires BESINS INTERNATIONAL,Médecin,HOFFER PINEL Marie-Claire,08/10/2013,Repas,€17,,
Laboratoires BESINS INTERNATIONAL,Médecin,JAME Gaelle,11/04/2014,Repas,€20,,
Laboratoires BESINS INTERNATIONAL,Médecin,PAQUIER Guy,20/06/2013,Repas,€38,,
Laboratoires BESINS INTERNATIONAL,Médecin,PEIKRISHVILI Rusudan,18/04/2014,Repas,€48,,
Laboratoires BESINS INTERNATIONAL,Médecin,PEIKRISHVILI Rusudan,01/07/2013,Repas,€40,,
Laboratoires BESINS INTERNATIONAL,Médecin,PELLENC MESSNER Sylvie,07/06/2013,Repas,€29,,
Laboratoires BESINS INTERNATIONAL,Médecin,ROUARD TOURNE Muriel,17/06/2014,Repas,€10,,
Laboratoires BESINS INTERNATIONAL,Médecin,SINA PUCHE Dominique,08/10/2013,Repas,€17,,
Laboratoires BESINS INTERNATIONAL,Médecin,SINA PUCHE Dominique,28/02/2014,Repas,€23,,
Laboratoires BESINS INTERNATIONAL,Médecin,THUILE CARON Nancy,07/06/2013,Repas,€29,,
Laboratoires BESINS INTERNATIONAL,Médecin,VIRENQUE SAUTECOEUR Vivette,28/02/2014,Repas,€23,,
Laboratoires BESINS INTERNATIONAL,Médecin,VIRENQUE SAUTECOEUR Vivette,08/10/2013,Repas,€17,,
LABORATOIRES BOUCHARA - RECORDATI,Infirmier,DEBELLEFONTAINE ANNE,26/07/2013,Repas,€29,,
LABORATOIRES BOUCHARA - RECORDATI,Infirmier,DEHAS FADILA,27/09/2013,Repas,€19,,
LABORATOIRES BOUCHARA - RECORDATI,Infirmier,DEUDE FRANCOISE,27/09/2013,Repas,€19,,
LABORATOIRES BOUCHARA - RECORDATI,Infirmier,GANDOLFINI SYLVIE,27/09/2013,Repas,€19,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,ADAM CECILE,22/05/2014,Repas,€33,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,CHAIX CHRISTIAN,26/09/2013,Repas,€55,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,DELBOS OLIVIER,26/09/2013,Repas,€55,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,FRIEDMANN REYNALD,10/06/2014,Repas,€41,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,FRIEDMANN REYNALD,17/12/2013,Repas,€45,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,GAUCI LAURENT,17/12/2013,Repas,€45,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,GAUCI LAURENT,10/06/2014,Repas,€41,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,GLEIZE PATRICIA,16/07/2013,Repas,€21,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,GRELLET LAURE,25/07/2013,Repas,€28,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,GUICHARD SYLVAIN,27/09/2013,Repas,€19,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,GUILLEM JEAN FRANCOIS,05/02/2014,Repas,€14,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,HANNOUN CLAUDE,29/11/2013,Repas,€35,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,HANNOUN CLAUDE,23/05/2014,Repas,€45,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,HEYRAUD LUC,22/05/2014,Repas,€33,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,IBORRA FRANÇOIS,10/10/2013,HÉBERGEMENT,€413,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,IBORRA FRANÇOIS,10/10/2013,AUTRE : FRAIS D'INSCRIPTION,€598,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,IBORRA FRANÇOIS,11/10/2013,Repas,€150,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,KORAHANIS Nicolas,11/04/2014,HEBERGEMENT,"€1,036",,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,KORAHANIS Nicolas,11/04/2014,REPAS,€180,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,KORAHANIS Nicolas,11/04/2014,TRANSPORT,€763,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,LACOSTE JEAN PAUL,27/05/2014,Repas,€55,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,LANFREY PIERRE,20/11/2013,AUTRE : FRAIS D'INSCRIPTION,€235,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,LANFREY PIERRE,20/11/2013,TRANSPORT,€214,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,LARUELLE JEAN MARC,29/11/2013,Repas,€35,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,LARUELLE JEAN MARC,23/05/2014,Repas,€45,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,LEHUCHER BERNARD,09/10/2013,Repas,€55,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,MANDERSCHEID FRANCOISE,27/09/2013,Repas,€19,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,OLIVIER DEVEAUX CATHERINE,03/07/2013,Repas,€28,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,PEREZ JEAN MARC,26/09/2013,Repas,€55,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,PICOU FLORENCE,26/09/2013,Repas,€55,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,RODOT PATRICK,22/05/2014,Repas,€33,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA HELENE,10/07/2013,Repas,€42,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA Hélène,13/06/2014,AUTRE : INSCRIPTION,€640,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA Hélène,17/10/2013,TRANSPORT,€303,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA Hélène,13/06/2014,REPAS,€135,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA Hélène,17/10/2013,AUTRE : FRAIS D'INSCRIPTION,€478,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA Hélène,13/06/2014,HEBERGEMENT,€600,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA Hélène,19/10/2013,HÉBERGEMENT,€380,,
LABORATOIRES BOUCHARA - RECORDATI,Médecin,WOJEWODZKA Hélène,13/06/2014,TRANSPORT,"€1,079",,
LABORATOIRES BOUCHARA - RECORDATI,Pharmacien,AURENSAN JOSIANE,09/10/2013,Repas,€60,,
LABORATOIRES BOUCHARA - RECORDATI,Pharmacien,DEVAUX MARC,09/10/2013,Repas,€60,,
LABORATOIRES BOUCHARA - RECORDATI,Pharmacien,MESSAGER AMANDINE,29/01/2014,Repas,€60,,
LABORATOIRES BOUCHARA - RECORDATI,Pharmacien,MESSAGER AMANDINE,09/10/2013,Repas,€60,,
LABORATOIRES BOUCHARA - RECORDATI,Préparateur en pharmacie et préparateur en pharmacie hospitalière,PORTAL PATRICE,20/12/2013,Repas,€34,,
LABORATOIRES BOUCHARA - RECORDATI,Sage-femme,LACROIX ISABELLE,14/04/2014,Repas,€19,,
LABORATOIRES COLOPLAST,Association professionnel de santé,SERU,16/12/2013,Autre : Don dans le cadre de l'article R.5124-66 du CSP,€300,,
LABORATOIRES COLOPLAST,Infirmier,WATERS SARAH,14/11/2013,Repas,€33,,
LABORATOIRES COLOPLAST,Médecin,ADAM CECILE,14/11/2013,Repas,€33,,
LABORATOIRES COLOPLAST,Médecin,HEYRAUD LUC,14/11/2013,Repas,€33,,
LABORATOIRES COLOPLAST,Médecin,RODOT PATRICK,14/11/2013,Repas,€33,,
LABORATOIRES CONVATEC,Chirurgien-dentiste,CROS MARIE AGNES,05/07/2013,DÉJEUNER,€36,,
LABORATOIRES CONVATEC,Infirmier,AMAR LAURIE,17/02/2014,REPAS,€35,,
LABORATOIRES CONVATEC,Infirmier,AMAR LAURIE,17/02/2014,REPAS,€35,,
LABORATOIRES CONVATEC,Infirmier,AMAR LAURIE,17/02/2014,HEBERGEMENT,€82,,
LABORATOIRES CONVATEC,Infirmier,BARAIS PHILIPPE,06/06/2014,REPAS,€16,,
LABORATOIRES CONVATEC,Infirmier,BERNASSAU MARIE NOELLE,12/12/2013,REPAS,€53,,
LABORATOIRES CONVATEC,Infirmier,BERNASSAU MARIE NOELLE,12/12/2013,DEJEUNER,€53,,
LABORATOIRES CONVATEC,Infirmier,BONICEL REGINE,12/12/2013,REPAS,€53,,
LABORATOIRES CONVATEC,Infirmier,BONICEL REGINE,12/12/2013,DEJEUNER,€53,,
LABORATOIRES CONVATEC,Infirmier,BOUCAUMONT CLAUDE,12/12/2013,REPAS,€53,,
LABORATOIRES CONVATEC,Infirmier,BOUCAUMONT CLAUDE,12/12/2013,DEJEUNER,€53,,
LABORATOIRES CONVATEC,Infirmier,CALVO SANZ PRISCILLIA,17/02/2014,REPAS,€35,,
LABORATOIRES CONVATEC,Infirmier,CALVO SANZ PRISCILLIA,17/02/2014,REPAS,€35,,
LABORATOIRES CONVATEC,Infirmier,CALVO SANZ PRISCILLIA,17/02/2014,HEBERGEMENT,€82,,
LABORATOIRES CONVATEC,Infirmier,DAUMAS MARCELINE,12/12/2013,DEJEUNER,€53,,
LABORATOIRES CONVATEC,Infirmier,DAUMAS MARCELINE,12/12/2013,REPAS,€53,,
LABORATOIRES CONVATEC,Infirmier,FAURE GESNOYER LAURENCE,12/12/2013,DEJEUNER,€53,,
LABORATOIRES CONVATEC,Infirmier,FAURE GESNOYER LAURENCE,12/12/2013,REPAS,€53,,
LABORATOIRES CONVATEC,Infirmier,GASTAL VALERIE,12/12/2013,DEJEUNER,€53,,
LABORATOIRES CONVATEC,Infirmier,GASTAL VALERIE,12/12/2013,REPAS,€53,,
LABORATOIRES CONVATEC,Infirmier,GEA JESSICA,17/02/2014,HEBERGEMENT,€82,,
LABORATOIRES CONVATEC,Infirmier,GEA JESSICA,17/02/2014,REPAS,€35,,
LABORATOIRES CONVATEC,Infirmier,GEA JESSICA,17/02/2014,REPAS,€35,,
LABORATOIRES CONVATEC,Infirmier,HAIM GUILLAUME,06/06/2014,REPAS,€16,,
LABORATOIRES CONVATEC,Infirmier,PEYRIERE CATHERINE,12/12/2013,DEJEUNER,€53,,
LABORATOIRES CONVATEC,Infirmier,PEYRIERE CATHERINE,12/12/2013,REPAS,€53,,
LABORATOIRES CONVATEC,Infirmier,SOULAS LAURENCE,06/06/2014,REPAS,€16,,
LABORATOIRES CONVATEC,Infirmier,THIRIOT JULIEN,17/02/2014,HEBERGEMENT,€82,,
LABORATOIRES CONVATEC,Infirmier,THIRIOT JULIEN,17/02/2014,REPAS,€35,,
LABORATOIRES CONVATEC,Infirmier,THIRIOT JULIEN,17/02/2014,REPAS,€35,,
Laboratoires Crinex,Chirurgien-dentiste,DERHY RUTH,26/03/2012,REPAS,€21,,
Laboratoires Crinex,Chirurgien-dentiste,DUMESTRESCU ROXANA,28/06/2012,REPAS,€23,,
Laboratoires Crinex,Infirmier,GUILLAUM ANNE,10/06/2013,REPAS,€19,,
Laboratoires Crinex,Infirmier,GUYON SOPHIE,10/06/2013,REPAS,€19,,
Laboratoires Crinex,Infirmier,LAPEYRE SYLVIE,10/06/2013,REPAS,€19,,
Laboratoires Crinex,Infirmier,LAPOIRIE CORINNE,10/06/2013,REPAS,€19,,
Laboratoires Crinex,Médecin,HARREWIJN INGE,10/06/2013,REPAS,€19,,
Laboratoires Crinex,Médecin,MAZURIER EVELINE,10/06/2013,REPAS,€19,,
Laboratoires Crinex,Médecin,PIDOUX ODILE,10/06/2013,REPAS,€19,,
Laboratoires Expanscience,Médecin,ASCHINASI ALBERT,02/07/2013,Repas,€36,,
Laboratoires Expanscience,Médecin,ASCHINASI ALBERT,02/07/2013,Repas,€36,,
Laboratoires Expanscience,Médecin,CATALAN FRANCK,31/12/2013,Hébergement,€360,,
Laboratoires Expanscience,Médecin,CATALAN FRANCK,31/12/2013,Transport,€290,,
Laboratoires Expanscience,Médecin,CATALAN FRANCK,31/12/2013,Hospitalité,€450,,
Laboratoires Expanscience,Médecin,DOUTRE YVES,02/07/2013,Repas,€36,,
Laboratoires Expanscience,Médecin,DOUTRE YVES,02/07/2013,Repas,€36,,
Laboratoires Expanscience,Médecin,ESTIME MICHÈLE,02/07/2013,Repas,€36,,
Laboratoires Expanscience,Médecin,ESTIME MICHÈLE,02/07/2013,Repas,€36,,
Laboratoires Expanscience,Médecin,FERRAZZI VÉRONIQUE,31/12/2013,Hébergement,€360,,
Laboratoires Expanscience,Médecin,FERRAZZI VÉRONIQUE,31/12/2013,Transport,€210,,
Laboratoires Expanscience,Médecin,FERRAZZI VÉRONIQUE,31/12/2013,Hospitalité,€450,,
Laboratoires Expanscience,Médecin,PERRONARD CAROLE,02/07/2013,Repas,€36,,
Laboratoires Expanscience,Médecin,PERRONARD CAROLE,02/07/2013,Repas,€36,,
LABORATOIRES GENEVRIER,Etudiant,CONDREA SYLVIA,24/01/2014,REPAS,€20,,
LABORATOIRES GENEVRIER,Médecin,ABOUKRAT PATRICK,01/12/2013,HEBERGEMENT,€219,,
LABORATOIRES GENEVRIER,Médecin,ABOUKRAT PATRICK,02/12/2013,HEBERGEMENT,€219,,
LABORATOIRES GENEVRIER,Médecin,ABOUKRAT PATRICK,01/12/2013,TRANSPORT,€165,,
LABORATOIRES GENEVRIER,Médecin,ABOUKRAT PATRICK,01/12/2013,HEBERGEMENT,€219,,
LABORATOIRES GENEVRIER,Médecin,ABOUKRAT PATRICK,01/12/2013,AUTRE [INSCRIPTION],€290,,
LABORATOIRES GENEVRIER,Médecin,BENSADOUN DANIELE,18/12/2013,REPAS,€23,,
LABORATOIRES GENEVRIER,Médecin,CARBASSE DAMIEN,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,DIDRY CATHERINE,17/06/2014,REPAS,€45,,
LABORATOIRES GENEVRIER,Médecin,HUET JEAN MARIE,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,LACROIX NICOLAS,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,LAINE JEAN CHRISTOPHE,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,LEGOUFFE MARIE CHRISTINE,17/06/2014,REPAS,€45,,
LABORATOIRES GENEVRIER,Médecin,LELAIDIER CHRISTOPHE,07/07/2013,TRANSPORT,€195,,
LABORATOIRES GENEVRIER,Médecin,LELAIDIER CHRISTOPHE,08/07/2013,HEBERGEMENT,€198,,
LABORATOIRES GENEVRIER,Médecin,LELAIDIER CHRISTOPHE,07/07/2013,AUTRE [INSCRIPTION],€480,,
LABORATOIRES GENEVRIER,Médecin,LELAIDIER CHRISTOPHE,09/07/2013,HEBERGEMENT,€198,,
LABORATOIRES GENEVRIER,Médecin,LELAIDIER CHRISTOPHE,07/07/2013,HEBERGEMENT,€198,,
LABORATOIRES GENEVRIER,Médecin,POUGET OLIVIER,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,REGNIER VIGOUROUX GILLES,30/06/2014,HEBERGEMENT,€185,,
LABORATOIRES GENEVRIER,Médecin,REGNIER VIGOUROUX GILLES,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,REGNIER VIGOUROUX GILLES,29/06/2014,HEBERGEMENT,€185,,
LABORATOIRES GENEVRIER,Médecin,REGNIER VIGOUROUX GILLES,29/06/2014,TRANSPORT,€335,,
LABORATOIRES GENEVRIER,Médecin,REGNIER VIGOUROUX GILLES,29/06/2014,AUTRE [INSCRIPTION],€357,,
LABORATOIRES GENEVRIER,Médecin,SABLAYROLLES PHILIPPE,24/03/2014,REPAS,€26,,
LABORATOIRES GENEVRIER,Médecin,SADATE MOUHANNAD,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,SANGUINET PIERRE,09/12/2013,REPAS,€18,,
LABORATOIRES GENEVRIER,Médecin,SAVELLI PIERRE,17/06/2014,REPAS,€45,,
LABORATOIRES GENEVRIER,Médecin,WRIGHT RANDON SOPHIE,28/10/2013,AUTRE [REMIS OUVRAGE],€65,,
LABORATOIRES GENEVRIER,Pharmacien,QUERE GUILLAUME,09/12/2013,REPAS,€18,,
Laboratoires Grünenthal SAS,Médecin,BENAHMED SAID,20/06/2014,REPAS,€115,,
Laboratoires Grünenthal SAS,Médecin,BENAHMED SAID,20/06/2014,HEBERGEMENT,€185,,
Laboratoires Grünenthal SAS,Médecin,BENAHMED SAID,20/06/2014,TRANSPORT,€344,,
Laboratoires Grünenthal SAS,Médecin,GINIES PATRICK,10/06/2014,REPAS,€34,,
Laboratoires Grünenthal SAS,Médecin,GODARD ANNE LAURE,27/06/2014,REPAS,€17,,
Laboratoires Grünenthal SAS,Médecin,HIRT DANIEL,21/02/2014,REPAS,€14,,
Laboratoires Grünenthal SAS,Médecin,LEGOUFFE MARIE CHRISTINE,22/04/2014,REPAS,€30,,
Laboratoires Grünenthal SAS,Médecin,SAVELLI PIERRE,22/04/2014,REPAS,€30,,
Laboratoires Grünenthal SAS,Médecin,SIRVENTE JEROME,27/06/2014,REPAS,€17,,
Laboratoires IPRAD PHARMA,Médecin,BRUN-MIKALEFF ELISABETH,20/03/2014,REPAS,€69,,
Laboratoires IPRAD PHARMA,Médecin,LACROIX NICOLAS,10/12/2013,CADEAU CHOCOLATS,€30,,
Laboratoires Leurquin Mediolanum,Médecin,AUBRY QUENET ISABELLE,16/10/2013,AUTRE,€15,,
Laboratoires Leurquin Mediolanum,Médecin,BAUMELOU SYLVIE,09/09/2013,AUTRE,€15,,
Laboratoires Leurquin Mediolanum,Médecin,BAUMELOU SYLVIE,14/10/2013,AUTRE,€32,,
Laboratoires Leurquin Mediolanum,Médecin,BOURGEOISET CHRISTINE,18/10/2013,AUTRE,€15,,
Laboratoires Leurquin Mediolanum,Médecin,CAZALS CHRISTIAN,04/10/2013,AUTRE,€15,,
Laboratoires Leurquin Mediolanum,Médecin,COLOMINA MANUEL,21/10/2013,AUTRE,€32,,
Laboratoires Leurquin Mediolanum,Médecin,GUILLEM JEAN FRANCOIS,09/09/2013,AUTRE,€15,,
Laboratoires Leurquin Mediolanum,Médecin,GUILLEM JEAN FRANCOIS,11/10/2013,AUTRE,€47,,
Laboratoires Leurquin Mediolanum,Médecin,KOCHOYAN PIERRE,18/09/2013,AUTRE,€15,,
Laboratoires Leurquin Mediolanum,Médecin,LASSERRE FRANCOISE,18/10/2013,AUTRE,€32,,
Laboratoires Leurquin Mediolanum,Médecin,MONNIER CATHERINE,11/10/2013,AUTRE,€47,,
Laboratoires Leurquin Mediolanum,Médecin,NGUYEN FRANCOIS,14/10/2013,AUTRE,€30,,
LABORATOIRES MAYOLY SPINDLER,Médecin,BLANC CHRISTOPHE,12/05/2014,HOSPITALITE,€34,,
LABORATOIRES MAYOLY SPINDLER,Médecin,BLANC CHRISTOPHE,21/11/2013,HOSPITALITE,€55,,
LABORATOIRES MAYOLY SPINDLER,Médecin,COLOMINA Manuel,27/02/2014,HOSPITALITE,€39,,
LABORATOIRES MAYOLY SPINDLER,Médecin,COLOMINA Manuel,27/02/2014,HOSPITALITE,€39,,
LABORATOIRES MAYOLY SPINDLER,Médecin,FERRAZZI Véronique,10/04/2014,HOSPITALITE,€35,,
LABORATOIRES MAYOLY SPINDLER,Médecin,LEGOUFFE MARIE CHRISTINE,08/10/2013,HOSPITALITE,€38,,
LABORATOIRES MAYOLY SPINDLER,Médecin,LEGOUFFE Marie Christine,14/03/2014,HOSPITALITE,€34,,
LABORATOIRES MAYOLY SPINDLER,Médecin,SAVELLI Pierre,14/03/2014,HOSPITALITE,€34,,
LABORATOIRES MAYOLY SPINDLER,Médecin,SCALA Olivier,27/02/2014,HOSPITALITE,€39,,
LABORATOIRES MAYOLY SPINDLER,Médecin,SCALA Olivier,27/02/2014,HOSPITALITE,€39,,
LABORATOIRES MAYOLY SPINDLER,Médecin,VERCAMBRE AUFORT LUCILE,21/11/2013,HOSPITALITE,€55,,
LABORATOIRES MAYOLY SPINDLER,Médecin,VERCAMBRE AUFORT LUCILE,12/05/2014,HOSPITALITE,€34,,
LABORATOIRES MAYOLY SPINDLER,Médecin,ZEANANDIN GILBERT,08/10/2013,HOSPITALITE,€38,,
LABORATOIRES NIGY,Pharmacien,JALIGOT MAGALI,12/06/2014,HOSPITALITE,€45,,
LABORATOIRES NIGY,Pharmacien,PY MAXIME,12/06/2014,HOSPITALITE,€45,,
LABORATOIRES NIGY,Pharmacien,WHALTHER ALEX,12/06/2014,HOSPITALITE,€45,,
LABORATOIRES NIGY,Préparateur en pharmacie et préparateur en pharmacie hospitalière,SAMPAIO PHILIPPE,12/06/2014,HOSPITALITE,€45,,
LABORATOIRES NIGY,Préparateur en pharmacie et préparateur en pharmacie hospitalière,verge vincent,12/06/2014,HOSPITALITE,€45,,
LABORATOIRES OMEGA PHARMA FRANCE,Médecin,BENSADOUN DANIELE,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Médecin,BRUN MICALLEF ELISABETH,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Médecin,DUPUY LOURIE FABIENNE,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Médecin,FLAUD MARIE CHRISTINE,01/12/2013,CADEAUX,€15,,
